Date,Close,Title,CEO Sentiment Score,CFO Sentiment Score
2018-10-25,103.57909393310547,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-10-26,98.90583801269531,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-10-29,95.499267578125,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-10-30,97.69674682617188,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-10-31,100.49878692626953,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-01,104.06848907470703,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-02,101.52554321289062,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-05,101.54474639892578,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-06,101.83262634277344,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-07,104.62504577636719,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-08,103.33919525146484,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-09,102.84019470214844,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-12,100.44120788574219,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-13,101.94776916503906,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-14,102.20687103271484,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-15,105.42151641845703,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-16,105.54627227783203,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-19,102.69625854492188,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-20,102.92656707763672,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-21,103.03211975097656,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-23,105.82455444335938,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-26,106.9568862915039,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-27,106.2659683227539,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-28,107.99324798583984,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-29,107.12001037597656,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-11-30,108.5018310546875,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-03,109.6341552734375,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-04,104.72100830078125,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
